SKUs;qty;EcoTaxe;AMZ_BE;AMZ_BE_PrixPromo;AMZ_BE_DateDebut;AMZ_BE_DateFin;AMZ_DE;AMZ_DE_PrixPromo;AMZ_DE_DateDebut;AMZ_DE_DateFin;AMZ_ES;AMZ_ES_PrixPromo;AMZ_ES_DateDebut;AMZ_ES_DateFin;AMZ_FR;AMZ_FR_PrixPromo;AMZ_FR_DateDebut;AMZ_FR_DateFin;AMZ_IT;AMZ_IT_PrixPromo;AMZ_IT_DateDebut;AMZ_IT_DateFin;AMZ_Prime;AMZ_Prime_PrixPromo;AMZ_Prime_DateDebut;AMZ_Prime_DateFin;Cdiscount;Cdiscount_PrixPromo;Cdiscount_DateDebut;Cdiscount_DateFin;Cdiscount_FF;Cdiscount_FF_PrixPromo;Cdiscount_FF_DateDebut;Cdiscount_FF_DateFin;LeroyMerlin;LeroyMerlin_PrixPromo;LeroyMerlin_DateDebut;LeroyMerlin_DateFin;LeroyMerlin_FF;LeroyMerlin_FF_PrixPromo;LeroyMerlin_FF_DateDebut;LeroyMerlin_FF_DateFin;Mano_DE;Mano_DE_PrixPromo;Mano_DE_DateDebut;Mano_DE_DateFin;Mano_DE_FF;Mano_DE_FF_PrixPromo;Mano_DE_FF_DateDebut;Mano_DE_FF_DateFin;Mano_ES;Mano_ES_PrixPromo;Mano_ES_DateDebut;Mano_ES_DateFin;Mano_ES_FF;Mano_ES_FF_PrixPromo;Mano_ES_FF_DateDebut;Mano_ES_FF_DateFin;Mano_FR;Mano_FR_PrixPromo;Mano_FR_DateDebut;Mano_FR_DateFin;Mano_FR_FF;Mano_FR_FF_PrixPromo;Mano_FR_FF_DateDebut;Mano_FR_FF_DateFin;Mano_IT;Mano_IT_PrixPromo;Mano_IT_DateDebut;Mano_IT_DateFin;Mano_IT_FF;Mano_IT_FF_PrixPromo;Mano_IT_FF_DateDebut;Mano_IT_FF_DateFin;Mano_Pro;Mano_Pro_PrixPromo;Mano_Pro_DateDebut;Mano_Pro_DateFin;Mano_Pro_FF;Mano_Pro_FF_PrixPromo;Mano_Pro_FF_DateDebut;Mano_Pro_FF_DateFin;Autres;Autres_PrixPromo;Autres_DateDebut;Autres_DateFin;PxReference;Mano_Qte_1;Mano_Rmz_Qte_1;Mano_Qte_2;Mano_Rmz_Qte_2;Mano_Qte_3;Mano_Rmz_Qte_3;Cdiscount_CategoryCode;Cdiscount_Frais_BigParcelEco
10812;11;0;41.9;0;;;41.9;0;;;41.9;0;;;41.9;0;;;41.9;0;;;49.57;0;;;41.9;0;;;0;0;;;41.9;0;;;41.9;0;;;41.9;0;;;0;0;;;41.9;0;;;0;0;;;41.9;0;;;0;0;;;41.9;0;;;0;0;;;40.64;0;;;0;0;;;41.9;0;;;46.93;0;0;0;0;0;0;0H090901;
10822;119;0.06;19.99;0;;;19.99;0;;;19.99;0;;;19.99;0;;;19.99;0;;;27.81;0;;;19.99;0;;;0;0;;;19.99;0;;;19.99;0;;;19.99;13.99;2025-07-29;2025-08-17;0;0;;;19.99;13.99;2025-07-29;2025-08-17;0;0;;;19.99;13.99;2025-07-29;2025-08-17;0;0;;;19.99;13.99;2025-07-29;2025-08-17;0;0;;;19.39;13.57;2025-07-29;2025-08-17;0;0;;;19.99;0;;;22.39;4;3;8;5;12;8;0D011401;
10823;214;0.06;21.99;0;;;21.99;0;;;21.99;0;;;21.99;0;;;21.99;0;;;29.81;0;;;21.99;0;;;0;0;;;21.99;0;;;21.99;0;;;21.99;15.39;2025-07-29;2025-08-17;0;0;;;21.99;15.39;2025-07-29;2025-08-17;0;0;;;21.99;15.39;2025-07-29;2025-08-17;0;0;;;21.99;15.39;2025-07-29;2025-08-17;0;0;;;21.33;14.93;2025-07-29;2025-08-17;0;0;;;21.99;0;;;24.62;2;2;4;4;6;6;0D011401;
10824;152;0.01;24.99;0;;;24.99;0;;;24.99;0;;;24.99;0;;;24.99;0;;;32.81;0;;;24.99;0;;;0;0;;;24.99;0;;;24.99;0;;;24.99;17.49;2025-07-29;2025-08-17;0;0;;;24.99;17.49;2025-07-29;2025-08-17;0;0;;;24.99;17.49;2025-07-29;2025-08-17;0;0;;;24.99;17.49;2025-07-29;2025-08-17;0;0;;;24.24;16.97;2025-07-29;2025-08-17;0;0;;;24.99;0;;;27.98;2;2;4;4;6;6;0D011401;
10825;212;0.06;26.99;0;;;26.99;0;;;26.99;0;;;26.99;0;;;26.99;0;;;35.36;0;;;26.99;0;;;0;0;;;26.99;0;;;26.99;0;;;26.99;18.89;2025-07-29;2025-08-17;0;0;;;26.99;18.89;2025-07-29;2025-08-17;0;0;;;26.99;18.89;2025-07-29;2025-08-17;0;0;;;26.99;18.89;2025-07-29;2025-08-17;0;0;;;26.18;18.33;2025-07-29;2025-08-17;0;0;;;26.99;0;;;30.23;2;2;4;4;6;6;0D011401;
10826;72;0.06;29.99;0;;;29.99;0;;;29.99;0;;;29.99;0;;;29.99;0;;;38.36;0;;;29.99;0;;;0;0;;;29.99;0;;;29.99;0;;;29.99;20.99;2025-07-29;2025-08-17;0;0;;;29.99;20.99;2025-07-29;2025-08-17;0;0;;;29.99;20.99;2025-07-29;2025-08-17;0;0;;;29.99;20.99;2025-07-29;2025-08-17;0;0;;;29.09;20.36;2025-07-29;2025-08-17;0;0;;;29.99;0;;;33.59;2;2;4;4;6;6;0D011401;
10827;14;0.06;28.99;0;;;28.99;0;;;28.99;0;;;28.99;0;;;28.99;0;;;36.66;0;;;28.99;0;;;0;0;;;28.99;0;;;28.99;0;;;28.99;20.29;2025-07-29;2025-08-17;0;0;;;28.99;20.29;2025-07-29;2025-08-17;0;0;;;28.99;20.29;2025-07-29;2025-08-17;0;0;;;28.99;20.29;2025-07-29;2025-08-17;0;0;;;28.12;19.68;2025-07-29;2025-08-17;0;0;;;28.99;0;;;32.47;2;2;4;4;6;6;0D011401;
10828;66;0.06;31.99;0;;;31.99;0;;;31.99;0;;;31.99;0;;;31.99;0;;;39.66;0;;;31.99;0;;;0;0;;;31.99;0;;;31.99;0;;;31.99;0;;;0;0;;;31.99;0;;;0;0;;;31.99;0;;;0;0;;;31.99;0;;;0;0;;;31.03;0;;;0;0;;;31.99;0;;;35.83;2;2;4;3;6;5;0D011401;
10829;334;0.06;37.99;0;;;37.99;0;;;37.99;0;;;37.99;0;;;37.99;0;;;46.36;0;;;37.99;0;;;0;0;;;37.99;0;;;37.99;0;;;37.99;0;;;0;0;;;37.99;0;;;0;0;;;37.99;0;;;0;0;;;37.99;0;;;0;0;;;36.85;0;;;0;0;;;37.99;0;;;42.55;2;2;4;4;6;6;0D011401;
10830;131;0.06;41.99;0;;;41.99;0;;;41.99;0;;;41.99;0;;;41.99;0;;;50.75;0;;;41.99;0;;;0;0;;;41.99;0;;;41.99;0;;;41.99;0;;;0;0;;;41.99;0;;;0;0;;;41.99;0;;;0;0;;;41.99;0;;;0;0;;;40.73;0;;;0;0;;;41.99;0;;;47.03;3;3;6;5;9;8;0D011401;
10831;60;0.06;44.99;0;;;44.99;0;;;44.99;0;;;44.99;0;;;44.99;0;;;53.92;0;;;44.99;0;;;0;0;;;44.99;0;;;44.99;0;;;44.99;0;;;0;0;;;44.99;0;;;0;0;;;44.99;0;;;0;0;;;44.99;0;;;0;0;;;43.64;0;;;0;0;;;44.99;0;;;50.39;5;3;10;5;15;8;0D011401;
10832;151;0.06;32.99;0;;;32.99;0;;;32.99;0;;;32.99;0;;;32.99;0;;;41.19;0;;;32.99;0;;;0;0;;;32.99;0;;;32.99;0;;;32.99;0;;;38.99;0;;;32.99;0;;;38.99;0;;;32.99;0;;;38.99;0;;;32.99;0;;;38.99;0;;;32;0;;;37.82;0;;;32.99;0;;;36.95;3;3;6;5;9;8;0D011401;
10833;112;0.06;37.99;0;;;37.99;0;;;37.99;0;;;37.99;0;;;37.99;0;;;46.19;0;;;37.99;0;;;0;0;;;37.99;0;;;37.99;0;;;37.99;28.49;2025-07-29;2025-08-17;0;0;;;37.99;28.49;2025-07-29;2025-08-17;0;0;;;37.99;28.49;2025-07-29;2025-08-17;0;0;;;37.99;28.49;2025-07-29;2025-08-17;0;0;;;36.85;27.64;2025-07-29;2025-08-17;0;0;;;37.99;0;;;42.55;3;3;6;5;9;8;0D011401;
10834;163;0.06;45.99;0;;;45.99;0;;;45.99;0;;;45.99;0;;;45.99;0;;;54.75;0;;;45.99;0;;;0;0;;;45.99;0;;;45.99;0;;;45.99;34.49;2025-07-29;2025-08-17;0;0;;;45.99;34.49;2025-07-29;2025-08-17;0;0;;;45.99;34.49;2025-07-29;2025-08-17;0;0;;;45.99;34.49;2025-07-29;2025-08-17;0;0;;;44.61;33.46;2025-07-29;2025-08-17;0;0;;;45.99;0;;;51.5;2;2;4;4;6;6;0D011401;
10835;161;0.06;49.99;0;;;49.99;0;;;49.99;0;;;49.99;0;;;49.99;0;;;59.29;0;;;49.99;0;;;0;0;;;49.99;0;;;49.99;0;;;49.99;39.99;2025-07-29;2025-08-17;0;0;;;49.99;39.99;2025-07-29;2025-08-17;0;0;;;49.99;39.99;2025-07-29;2025-08-17;0;0;;;49.99;39.99;2025-07-29;2025-08-17;0;0;;;48.49;38.79;2025-07-29;2025-08-17;0;0;;;49.99;0;;;55.99;3;3;6;5;9;8;0D011401;
10836;398;0.06;55.99;0;;;55.99;0;;;55.99;0;;;55.99;0;;;55.99;0;;;65.29;0;;;55.99;0;;;0;0;;;55.99;0;;;55.99;0;;;55.99;0;;;62.99;0;;;55.99;0;;;62.99;0;;;55.99;0;;;62.99;0;;;55.99;0;;;62.99;0;;;54.31;0;;;61.1;0;;;55.99;0;;;62.71;4;3;8;5;12;8;0D011401;
10837;617;0.06;28.99;0;;;28.99;0;;;28.99;0;;;28.99;0;;;28.99;0;;;36.66;0;;;28.99;0;;;29.99;0;;;28.99;0;;;28.99;0;;;28.99;0;;;29.99;0;;;28.99;0;;;29.99;0;;;28.99;0;;;29.99;0;;;28.99;0;;;29.99;0;;;28.12;0;;;29.09;0;;;28.99;0;;;32.47;3;3;6;5;9;8;0D011401;
10838;372;0.06;31.99;0;;;31.99;0;;;31.99;0;;;31.99;0;;;31.99;0;;;39.66;0;;;31.99;0;;;32.99;0;;;31.99;0;;;31.99;0;;;31.99;25.59;2025-07-29;2025-08-17;0;0;;;31.99;25.59;2025-07-29;2025-08-17;0;0;;;31.99;25.59;2025-07-29;2025-08-17;0;0;;;31.99;25.59;2025-07-29;2025-08-17;0;0;;;31.03;24.82;2025-07-29;2025-08-17;0;0;;;31.99;0;;;35.83;2;2;4;4;6;6;0D011401;
10839;1016;0.06;37.99;0;;;37.99;0;;;37.99;0;;;37.99;0;;;37.99;0;;;46.19;0;;;37.99;0;;;39.99;0;;;37.99;0;;;37.99;0;;;37.99;0;;;42.99;0;;;37.99;0;;;42.99;0;;;37.99;0;;;42.99;0;;;37.99;0;;;42.99;0;;;36.85;0;;;41.7;0;;;37.99;0;;;42.55;0;0;0;0;0;0;0D011401;
10840;1007;0.06;41.99;0;;;41.99;0;;;41.99;0;;;41.99;0;;;41.99;0;;;50.19;0;;;41.99;0;;;42.99;0;;;41.99;0;;;41.99;0;;;41.99;0;;;45.99;0;;;41.99;0;;;45.99;0;;;41.99;0;;;45.99;0;;;41.99;0;;;45.99;0;;;40.73;0;;;44.61;0;;;41.99;0;;;47.03;2;2;4;4;6;6;0D011401;
10841;1011;0.06;44.99;0;;;44.99;0;;;44.99;0;;;44.99;0;;;44.99;0;;;53.92;0;;;44.99;0;;;49.99;0;;;44.99;0;;;44.99;0;;;44.99;0;;;0;0;;;44.99;0;;;0;0;;;44.99;0;;;0;0;;;44.99;0;;;0;0;;;43.64;0;;;0;0;;;44.99;0;;;50.39;2;2;4;4;6;6;0D011401;
10842;1015;1.02;16.99;0;;;16.99;0;;;16.99;0;;;16.99;0;;;16.99;0;;;25.19;0;;;16.99;0;;;28.99;0;;;16.99;0;;;16.99;0;;;16.99;14.44;2025-07-29;2025-08-17;0;0;;;16.99;14.44;2025-07-29;2025-08-17;0;0;;;16.99;14.44;2025-07-29;2025-08-17;0;0;;;16.99;14.44;2025-07-29;2025-08-17;0;0;;;16.48;14.01;2025-07-29;2025-08-17;0;0;;;16.99;0;;;19.03;0;0;0;0;0;0;0S030Y01;
10843;333;1.02;34.99;0;;;34.99;0;;;34.99;0;;;34.99;0;;;34.99;0;;;43.92;0;;;34.99;0;;;0;0;;;34.99;0;;;34.99;0;;;34.99;0;;;38.99;0;;;34.99;0;;;38.99;0;;;34.99;0;;;38.99;0;;;34.99;0;;;38.99;0;;;33.94;0;;;37.82;0;;;34.99;0;;;39.19;0;0;0;0;0;0;0S030Y01;
10844;212;0.04;32.99;0;;;32.99;0;;;32.99;0;;;32.99;0;;;32.99;0;;;41.36;0;;;32.99;0;;;35.99;0;;;32.99;0;;;32.99;0;;;32.99;29.69;2025-07-29;2025-08-17;39.99;35.99;2025-07-29;2025-08-17;32.99;29.69;2025-07-29;2025-08-17;39.99;35.99;2025-07-29;2025-08-17;32.99;29.69;2025-07-29;2025-08-17;39.99;35.99;2025-07-29;2025-08-17;32.99;29.69;2025-07-29;2025-08-17;39.99;35.99;2025-07-29;2025-08-17;32;28.8;2025-07-29;2025-08-17;38.79;34.91;2025-07-29;2025-08-17;32.99;0;;;36.95;0;0;0;0;0;0;0H0D0501;
10845;351;0.04;34.99;0;;;34.99;0;;;34.99;0;;;34.99;0;;;34.99;0;;;43.19;0;;;34.99;0;;;44.99;0;;;34.99;0;;;34.99;0;;;34.99;0;;;46.99;0;;;34.99;0;;;46.99;0;;;34.99;0;;;46.99;0;;;34.99;0;;;46.99;0;;;33.94;0;;;45.58;0;;;34.99;0;;;39.19;0;0;0;0;0;0;0H0D0501;
10846;193;0.04;39.99;0;;;39.99;0;;;39.99;0;;;39.99;0;;;39.99;0;;;48.75;0;;;39.99;0;;;0;0;;;39.99;0;;;39.99;0;;;39.99;0;;;54.99;0;;;39.99;0;;;54.99;0;;;39.99;0;;;54.99;0;;;39.99;0;;;54.99;0;;;38.79;0;;;53.34;0;;;39.99;0;;;44.78;0;0;0;0;0;0;0H0D0501;
10847;156;0.04;54.99;0;;;54.99;0;;;54.99;0;;;54.99;0;;;54.99;0;;;64.47;0;;;54.99;0;;;59.99;0;;;54.99;0;;;54.99;0;;;54.99;0;;;59.99;0;;;54.99;0;;;59.99;0;;;54.99;0;;;59.99;0;;;54.99;0;;;59.99;0;;;53.34;0;;;58.19;0;;;54.99;0;;;61.58;0;0;0;0;0;0;0H0D0501;
10850;75;0.04;64.99;0;;;64.99;0;;;64.99;0;;;64.99;0;;;64.99;0;;;0;0;;;64.99;0;;;0;0;;;64.99;0;;;64.99;0;;;64.99;0;;;0;0;;;64.99;0;;;0;0;;;64.99;0;;;0;0;;;64.99;0;;;0;0;;;63.04;0;;;0;0;;;64.99;0;;;72.79;0;0;0;0;0;0;0H0D0501;
10851;449;0.07;39.99;0;;;39.99;0;;;39.99;0;;;39.99;0;;;39.99;0;;;48.19;0;;;39.99;0;;;43.99;0;;;39.99;0;;;39.99;0;;;39.99;0;;;45.99;0;;;39.99;0;;;45.99;0;;;39.99;0;;;45.99;0;;;39.99;0;;;45.99;0;;;38.79;0;;;44.61;0;;;39.99;0;;;44.78;2;2;4;4;6;6;0D071201;
10852;231;0.06;49.99;0;;;49.99;0;;;49.99;0;;;49.99;0;;;49.99;0;;;58.75;0;;;49.99;0;;;53.99;0;;;49.99;0;;;49.99;0;;;49.99;0;;;56.99;0;;;49.99;0;;;56.99;0;;;49.99;0;;;56.99;0;;;49.99;0;;;56.99;0;;;48.49;0;;;55.28;0;;;49.99;0;;;55.99;2;2;4;4;6;6;0D071201;
10853;517;0.07;69.99;0;;;69.99;0;;;69.99;0;;;69.99;0;;;69.99;0;;;79.84;0;;;69.99;0;;;75.99;0;;;69.99;0;;;69.99;0;;;69.99;0;;;77.99;0;;;69.99;0;;;77.99;0;;;69.99;0;;;77.99;0;;;69.99;0;;;77.99;0;;;67.89;0;;;75.65;0;;;69.99;0;;;78.38;2;2;4;4;6;6;0D071201;
10854;356;0.07;99.99;0;;;99.99;0;;;99.99;0;;;99.99;0;;;99.99;0;;;112.93;0;;;99.99;0;;;109;0;;;99.99;0;;;99.99;0;;;99.99;0;;;119.99;0;;;99.99;0;;;119.99;0;;;99.99;0;;;119.99;0;;;99.99;0;;;119.99;0;;;96.99;0;;;116.39;0;;;99.99;0;;;111.98;2;2;4;4;6;6;0D071201;
10855;94;0.06;9.99;0;;;9.99;0;;;9.99;0;;;9.99;0;;;9.99;0;;;17.66;0;;;9.99;0;;;10.99;0;;;9.99;0;;;9.99;0;;;9.99;0;;;12.99;0;;;9.99;0;;;12.99;0;;;9.99;0;;;12.99;0;;;9.99;0;;;12.99;0;;;9.69;0;;;12.6;0;;;9.99;0;;;11.18;2;2;4;4;6;6;0D071201;
10856;258;0.07;12.99;0;;;12.99;0;;;12.99;0;;;12.99;0;;;12.99;0;;;20.66;0;;;12.99;0;;;13.99;0;;;12.99;0;;;12.99;0;;;12.99;0;;;15.99;0;;;12.99;0;;;15.99;0;;;12.99;0;;;15.99;0;;;12.99;0;;;15.99;0;;;12.6;0;;;15.51;0;;;12.99;0;;;14.54;2;2;4;4;6;6;0D071201;
10857;394;0.07;19.99;0;;;19.99;0;;;19.99;0;;;19.99;0;;;19.99;0;;;27.66;0;;;19.99;0;;;19.99;0;;;19.99;0;;;19.99;0;;;19.99;0;;;21.99;0;;;19.99;0;;;21.99;0;;;19.99;0;;;21.99;0;;;19.99;0;;;21.99;0;;;19.39;0;;;21.33;0;;;19.99;0;;;22.39;2;2;4;4;6;6;0D071201;
10858;0;0.07;29.99;0;;;29.99;0;;;29.99;0;;;29.99;0;;;29.99;0;;;37.66;0;;;29.99;0;;;0;0;;;29.99;0;;;29.99;0;;;29.99;0;;;29.99;0;;;29.99;0;;;29.99;0;;;29.99;0;;;29.99;0;;;29.99;0;;;29.99;0;;;29.09;0;;;29.09;0;;;29.99;0;;;33.59;2;2;4;4;6;6;0D071201;
10859;2;0.6;34.99;0;;;34.99;0;;;34.99;0;;;34.99;0;;;34.99;0;;;42.66;0;;;34.99;0;;;37.99;0;;;34.99;0;;;34.99;0;;;34.99;0;;;32.99;0;;;34.99;0;;;32.99;0;;;34.99;0;;;32.99;0;;;34.99;0;;;32.99;0;;;33.94;0;;;32;0;;;34.99;0;;;39.19;2;2;4;4;6;6;0D071201;
10860;0;0.07;39.99;0;;;39.99;0;;;39.99;0;;;39.99;0;;;39.99;0;;;48.19;0;;;39.99;0;;;39.99;0;;;39.99;0;;;39.99;0;;;39.99;0;;;39.99;0;;;39.99;0;;;39.99;0;;;39.99;0;;;39.99;0;;;39.99;0;;;39.99;0;;;38.79;0;;;38.79;0;;;39.99;0;;;44.78;0;0;0;0;0;0;0D071201;
10863;132;0.07;49.99;0;;;49.99;0;;;49.99;0;;;49.99;0;;;49.99;0;;;58.19;0;;;49.99;0;;;49.99;0;;;49.99;0;;;49.99;0;;;49.99;0;;;54.99;0;;;49.99;0;;;54.99;0;;;49.99;0;;;54.99;0;;;49.99;0;;;54.99;0;;;48.49;0;;;53.34;0;;;49.99;0;;;55.99;2;2;4;4;6;6;0D071201;
10864;1021;0.03;0.99;0;;;0.99;0;;;0.99;0;;;0.99;0;;;0.99;0;;;8.81;0;;;0.99;0;;;0;0;;;0.99;0;;;0.99;0;;;0.99;0;;;0;0;;;0.99;0;;;0;0;;;0.99;0;;;0;0;;;0.99;0;;;0;0;;;0.96;0;;;0;0;;;0.99;0;;;1.1;0;0;0;0;0;0;0H0J0101;
10865;1059;0.03;1.99;0;;;1.99;0;;;1.99;0;;;1.99;0;;;1.99;0;;;9.81;0;;;1.99;0;;;0;0;;;1.99;0;;;1.99;0;;;1.99;0;;;0;0;;;1.99;0;;;0;0;;;1.99;0;;;0;0;;;1.99;0;;;0;0;;;1.93;0;;;0;0;;;1.99;0;;;2.23;0;0;0;0;0;0;0H0J0101;
10866;818;0.03;2.99;0;;;2.99;0;;;2.99;0;;;2.99;0;;;2.99;0;;;10.81;0;;;2.99;0;;;0;0;;;2.99;0;;;2.99;0;;;2.99;0;;;0;0;;;2.99;0;;;0;0;;;2.99;0;;;0;0;;;2.99;0;;;0;0;;;2.9;0;;;0;0;;;2.99;0;;;3.35;0;0;0;0;0;0;0H0J0101;
10867;222;0.29;1.99;0;;;1.99;0;;;1.99;0;;;1.99;0;;;1.99;0;;;9.66;0;;;1.99;0;;;0;0;;;1.99;0;;;1.99;0;;;1.99;0;;;4.99;0;;;1.99;0;;;4.99;0;;;1.99;0;;;4.99;0;;;1.99;0;;;4.99;0;;;1.93;0;;;4.84;0;;;1.99;0;;;2.23;0;0;0;0;0;0;0F090501;
10875;604;0.01;79.99;0;;;79.99;0;;;79.99;0;;;79.99;0;;;79.99;0;;;89.84;0;;;79.99;0;;;84.99;0;;;79.99;0;;;79.99;0;;;79.99;0;;;86.99;0;;;79.99;0;;;86.99;0;;;79.99;0;;;86.99;0;;;79.99;0;;;86.99;0;;;77.59;0;;;84.38;0;;;79.99;0;;;89.59;2;2;4;4;6;6;0D071201;
10876;790;0.06;16.99;0;;;16.99;0;;;16.99;0;;;16.99;0;;;16.99;0;;;24.66;0;;;16.99;0;;;0;0;;;16.99;0;;;16.99;0;;;16.99;0;;;19.99;0;;;16.99;0;;;19.99;0;;;16.99;0;;;19.99;0;;;16.99;0;;;19.99;0;;;16.48;0;;;19.39;0;;;16.99;0;;;19.03;0;0;0;0;0;0;16030701;
10877;608;0.11;21.99;0;;;21.99;0;;;21.99;0;;;21.99;0;;;21.99;0;;;29.66;0;;;21.99;0;;;0;0;;;21.99;0;;;21.99;0;;;21.99;0;;;25.99;0;;;21.99;0;;;25.99;0;;;21.99;0;;;25.99;0;;;21.99;0;;;25.99;0;;;21.33;0;;;25.21;0;;;21.99;0;;;24.62;0;0;0;0;0;0;16030701;
10878;308;0.11;25.99;0;;;25.99;0;;;25.99;0;;;25.99;0;;;25.99;0;;;33.66;0;;;25.99;0;;;32.99;0;;;25.99;0;;;25.99;0;;;25.99;0;;;29.99;0;;;25.99;0;;;29.99;0;;;25.99;0;;;29.99;0;;;25.99;0;;;29.99;0;;;25.21;0;;;29.09;0;;;25.99;0;;;29.11;0;0;0;0;0;0;16030701;
10881;594;0.02;9.99;0;;;9.99;0;;;9.99;0;;;9.99;0;;;9.99;0;;;17.66;0;;;9.99;0;;;11.99;0;;;9.99;0;;;9.99;0;;;9.99;0;;;12.99;0;;;9.99;0;;;12.99;0;;;9.99;0;;;12.99;0;;;9.99;0;;;12.99;0;;;9.69;0;;;12.6;0;;;9.99;0;;;11.18;0;0;0;0;0;0;0D030801;
10882;753;0.06;12.99;0;;;12.99;0;;;12.99;0;;;12.99;0;;;12.99;0;;;20.66;0;;;12.99;0;;;14.99;0;;;12.99;0;;;12.99;0;;;12.99;0;;;14.99;0;;;12.99;0;;;14.99;0;;;12.99;0;;;14.99;0;;;12.99;0;;;14.99;0;;;12.6;0;;;14.54;0;;;12.99;0;;;14.54;0;0;0;0;0;0;0D030801;
10883;947;0.02;9.99;0;;;9.99;0;;;9.99;0;;;9.99;0;;;9.99;0;;;17.81;0;;;9.99;0;;;12.99;0;;;9.99;0;;;9.99;0;;;9.99;0;;;12.99;0;;;9.99;0;;;12.99;0;;;9.99;0;;;12.99;0;;;9.99;0;;;12.99;0;;;9.69;0;;;12.6;0;;;9.99;0;;;11.18;0;0;0;0;0;0;0C010401;
10884;1484;0;5.99;0;;;5.99;0;;;5.99;0;;;5.99;0;;;5.99;0;;;13.66;0;;;5.99;0;;;7.99;0;;;5.99;0;;;5.99;0;;;5.99;5.09;2025-07-29;2025-08-17;8.29;7.05;2025-07-29;2025-08-17;5.99;5.09;2025-07-29;2025-08-17;8.29;7.05;2025-07-29;2025-08-17;5.99;5.09;2025-07-29;2025-08-17;8.29;7.05;2025-07-29;2025-08-17;5.99;5.09;2025-07-29;2025-08-17;8.29;7.05;2025-07-29;2025-08-17;5.81;4.94;2025-07-29;2025-08-17;8.04;6.84;2025-07-29;2025-08-17;5.99;0;;;6.71;0;0;0;0;0;0;0D081N01;
10885;932;0;8.99;0;;;8.99;0;;;8.99;0;;;8.99;0;;;8.99;0;;;16.66;0;;;8.99;0;;;0;0;;;8.99;0;;;8.99;0;;;8.99;0;;;15.99;0;;;8.99;0;;;15.99;0;;;8.99;0;;;15.99;0;;;8.99;0;;;15.99;0;;;8.72;0;;;15.51;0;;;8.99;0;;;10.07;0;0;0;0;0;0;0D081N01;
10886;518;0.32;9.99;0;;;9.99;0;;;9.99;0;;;9.99;0;;;9.99;0;;;17.66;0;;;9.99;0;;;0;0;;;9.99;0;;;9.99;0;;;9.99;0;;;0;0;;;9.99;0;;;0;0;;;9.99;0;;;0;0;;;9.99;0;;;0;0;;;9.69;0;;;0;0;;;9.99;0;;;11.18;0;0;0;0;0;0;0D081N01;
10887;422;0.32;12.99;0;;;12.99;0;;;12.99;0;;;12.99;0;;;12.99;0;;;0;0;;;12.99;0;;;0;0;;;12.99;0;;;12.99;0;;;12.99;0;;;0;0;;;12.99;0;;;0;0;;;12.99;0;;;0;0;;;12.99;0;;;0;0;;;12.6;0;;;0;0;;;12.99;0;;;14.54;0;0;0;0;0;0;0D081N01;
10888;1141;0.01;4.99;0;;;4.99;0;;;4.99;0;;;4.99;0;;;4.99;0;;;12.66;0;;;4.99;0;;;6.99;0;;;4.99;0;;;4.99;0;;;4.99;0;;;7.99;0;;;4.99;0;;;7.99;0;;;4.99;0;;;7.99;0;;;4.99;0;;;7.99;0;;;4.84;0;;;7.75;0;;;4.99;0;;;5.59;0;0;0;0;0;0;0H090901;
10889;1306;0.01;4.99;0;;;4.99;0;;;4.99;0;;;4.99;0;;;4.99;0;;;12.66;0;;;4.99;0;;;6.99;0;;;4.99;0;;;4.99;0;;;4.99;0;;;7.99;0;;;4.99;0;;;7.99;0;;;4.99;0;;;7.99;0;;;4.99;0;;;7.99;0;;;4.84;0;;;7.75;0;;;4.99;0;;;5.59;0;0;0;0;0;0;0H090901;
10890;1254;0.01;6.99;0;;;6.99;0;;;6.99;0;;;6.99;0;;;6.99;0;;;14.81;0;;;6.99;0;;;9.99;0;;;6.99;0;;;6.99;0;;;6.99;0;;;10.99;0;;;6.99;0;;;10.99;0;;;6.99;0;;;10.99;0;;;6.99;0;;;10.99;0;;;6.78;0;;;10.66;0;;;6.99;0;;;7.82;0;0;0;0;0;0;1A0G0E01;
10891;1071;0;5.99;0;;;5.99;0;;;5.99;0;;;5.99;0;;;5.99;0;;;13.66;0;;;5.99;0;;;7.99;0;;;5.99;0;;;5.99;0;;;5.99;0;;;9.29;0;;;5.99;0;;;9.29;0;;;5.99;0;;;9.29;0;;;5.99;0;;;9.29;0;;;5.81;0;;;9.01;0;;;5.99;0;;;6.71;0;0;0;0;0;0;;
10892;1195;0;6.99;0;;;6.99;0;;;6.99;0;;;6.99;0;;;6.99;0;;;14.66;0;;;6.99;0;;;8.99;0;;;6.99;0;;;6.99;0;;;6.99;0;;;9.99;0;;;6.99;0;;;9.99;0;;;6.99;0;;;9.99;0;;;6.99;0;;;9.99;0;;;6.78;0;;;9.69;0;;;6.99;0;;;7.82;0;0;0;0;0;0;;
10894;586;0.14;6.99;0;;;6.99;0;;;6.99;0;;;6.99;0;;;6.99;0;;;14.81;0;;;6.99;0;;;9.99;0;;;6.99;0;;;6.99;0;;;6.99;0;;;11.99;0;;;6.99;0;;;11.99;0;;;6.99;0;;;11.99;0;;;6.99;0;;;11.99;0;;;6.78;0;;;11.63;0;;;6.99;0;;;7.82;0;0;0;0;0;0;0D071201;
